"Sample Name"	"Protocol REF"	"Extract Name"	"Protocol REF"	"Parameter Value[sample amount]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[internal standard]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[internal standard amount]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[chromatography instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[chromatography column]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[elution buffer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[elution program]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[flow rate]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[detector]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ionization voltage]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ionization mode]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Parameter Value[software]"	"Term Source REF"	"Term Accession Number"	"Normalization Name"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"	"Factor Value[selectively maintained organism,http://purl.obolibrary.org/obo/OBI_0001185,OBI]"	"Term Source REF"	"Term Accession Number"
"QHH033_HHT"	"LCMS extraction"	"QHH033_HHT"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HHT_1_pos"	"QHH033_HHT_1_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HHT"	"LCMS extraction"	"QHH033_HHT"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HHT_2_pos"	"QHH033_HHT_2_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HHT"	"LCMS extraction"	"QHH033_HHT"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HHT_3_pos"	"QHH033_HHT_3_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Tradition"	""	""
"QHH033_HPE"	"LCMS extraction"	"QHH033_HPE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HPE_1_pos"	"QHH033_HPE_1_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Perle"	""	""
"QHH033_HPE"	"LCMS extraction"	"QHH033_HPE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HPE_2_pos"	"QHH033_HPE_2_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Perle"	""	""
"QHH033_HPE"	"LCMS extraction"	"QHH033_HPE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HPE_3_pos"	"QHH033_HPE_3_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Perle"	""	""
"QHH033_HSE"	"LCMS extraction"	"QHH033_HSE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HSE_1_pos"	"QHH033_HSE_1_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Spalter Select"	""	""
"QHH033_HSE"	"LCMS extraction"	"QHH033_HSE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HSE_2_pos"	"QHH033_HSE_2_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Spalter Select"	""	""
"QHH033_HSE"	"LCMS extraction"	"QHH033_HSE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HSE_3_pos"	"QHH033_HSE_3_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Spalter Select"	""	""
"QHH033_HTU"	"LCMS extraction"	"QHH033_HTU"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HTU_1_pos"	"QHH033_HTU_1_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Taurus"	""	""
"QHH033_HTU"	"LCMS extraction"	"QHH033_HTU"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HTU_2_pos"	"QHH033_HTU_2_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Taurus"	""	""
"QHH033_HTU"	"LCMS extraction"	"QHH033_HTU"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_HTU_3_pos"	"QHH033_HTU_3_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Taurus"	""	""
"QHH033_TPE"	"LCMS extraction"	"QHH033_TPE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_TPE_1_pos"	"QHH033_TPE_1_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Tettnang Perle"	""	""
"QHH033_TPE"	"LCMS extraction"	"QHH033_TPE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_TPE_2_pos"	"QHH033_TPE_2_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Tettnang Perle"	""	""
"QHH033_TPE"	"LCMS extraction"	"QHH033_TPE"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"QHH033_TPE_3_pos"	"QHH033_TPE_3_pos.cdf"	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Tettnang Perle"	""	""
